decade,mean_yield_kg_ha,min_yield_kg_ha,max_yield_kg_ha,sd_yield_kg_ha,n
1960s,1200.01,1071.3,1274.1,72.1086,10
1970s,1373.65,1200.0,1635.2,157.3108,10
1980s,1775.08,1443.7,2071.2,195.8852,10
1990s,1654.33,1440.0,2040.0,209.6556,10
2000s,1635.08,1294.3,1929.3,190.9321,10
2010s,1584.0,1584.0,1584.0,,1
